Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
12-01-2024,16:47,12-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,78",EUR,"24,50",
12-01-2024,07:57,11-01-2024,,,Ingreso Cambio de Divisa,,EUR,"2,78",EUR,"27,28",
12-01-2024,07:57,11-01-2024,,,Retirada Cambio de Divisa,"1,1000",USD,"-3,06",USD,"0,00",
11-01-2024,07:33,10-01-2024,WALT DISNEY CO,US2546871060,Dividendo,,USD,"3,60",USD,"3,06",
11-01-2024,07:33,10-01-2024,WALT DISNEY CO,US2546871060,Retención del dividendo,,USD,"-0,54",USD,"-0,54",
05-01-2024,10:02,04-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.040,54 EUR",,,,EUR,"24,50",
05-01-2024,10:02,04-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1040,54",EUR,"1065,04",
04-01-2024,15:59,04-01-2024,EXXON MOBIL CORP,US30231G1022,Ingreso Cambio de Divisa,"1,0918",USD,"519,25",USD,"0,00",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXON MOBIL CORP,US30231G1022,Retirada Cambio de Divisa,,EUR,"-475,61",EUR,"24,50",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXON MOBIL CORP,US30231G1022,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"500,11",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXON MOBIL CORP,US30231G1022,"Compra 5 Exxon Mobil Corp@103,85 USD (US30231G1022)",,USD,"-519,25",USD,"-519,25",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,"1,0918",USD,"459,30",USD,"0,00",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,,EUR,"-420,70",EUR,"502,11",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,"Compra 3 Chevron Corp@153,1 USD (US1667641005)",,USD,"-459,30",USD,"-459,30",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,"1,0918",USD,"153,10",USD,"0,00",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,,EUR,"-140,23",EUR,"922,81",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1063,04",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,"Compra 1 Chevron Corp@153,1 USD (US1667641005)",,USD,"-153,10",USD,"-153,10",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,06:30,02-01-2024,,,Flatex Interest Income,,EUR,"0,00",EUR,"1065,04",
03-01-2024,19:49,03-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 0,6 EUR",,,,EUR,"1065,04",
03-01-2024,19:49,03-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,60",EUR,"1064,44",
03-01-2024,11:30,03-01-2024,,,flatex Deposit,,EUR,"1033,00",EUR,"1065,04",
03-01-2024,08:24,02-01-2024,,,Ingreso Cambio de Divisa,,EUR,"3,10",EUR,"32,04",
03-01-2024,08:24,02-01-2024,,,Retirada Cambio de Divisa,"1,0969",USD,"-3,40",USD,"0,00",
02-01-2024,08:20,31-12-2023,,,Comisión de conectividad con el mercado 2023 (Tradegate AG - TDG),,EUR,"-2,50",EUR,"28,94",
02-01-2024,07:43,29-12-2023,KRAFT HEINZ CO,US5007541064,Retención del dividendo,,USD,"-0,60",USD,"3,40",
02-01-2024,07:43,29-12-2023,KRAFT HEINZ CO,US5007541064,Dividendo,,USD,"4,00",USD,"4,00",
19-12-2023,19:17,19-12-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 13,17 EUR",,,,EUR,"31,44",
19-12-2023,19:17,19-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-13,17",EUR,"18,27",
19-12-2023,14:47,18-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 938,15 EUR",,,,EUR,"31,44",
19-12-2023,14:47,18-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"938,15",EUR,"969,59",
19-12-2023,08:31,14-12-2023,TELEFONICA SA,ES0178430E18,Retención del dividendo,,EUR,"-1,00",EUR,"31,44",
19-12-2023,08:31,14-12-2023,TELEFONICA SA,ES0178430E18,Dividendo,,EUR,"5,25",EUR,"32,44",
19-12-2023,07:12,18-12-2023,,,Ingreso Cambio de Divisa,,EUR,"8,92",EUR,"27,19",
19-12-2023,07:12,18-12-2023,,,Retirada Cambio de Divisa,"1,0950",USD,"-9,77",USD,"0,00",
18-12-2023,20:17,18-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 866,38 EUR",,,,EUR,"18,27",
18-12-2023,20:17,18-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"866,38",EUR,"884,65",
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Ingreso Cambio de Divisa,"1,0894",USD,"625,77",USD,"9,77",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Retirada Cambio de Divisa,,EUR,"-574,43",EUR,"18,27",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"592,70",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,"Compra 17 Kraft Heinz Co@36,81 USD (US5007541064)",,USD,"-625,77",USD,"-616,00",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,Spanish Transaction Tax,,EUR,"-0,72",EUR,"594,70",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"595,42",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,"Compra 100 Telefonica SA@3,59 EUR (ES0178430E18)",,EUR,"-359,00",EUR,"597,42",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,09:04,18-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"956,42",204e1424-6bf7-40b2-8ae3-a82fcec92107
18-12-2023,09:04,18-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,"Compra 7 Vanguard FTSE All-World UCITS ETF USD Dis@107,32 EUR (IE00B3RBWM25)",,EUR,"-751,24",EUR,"959,42",204e1424-6bf7-40b2-8ae3-a82fcec92107
18-12-2023,09:04,18-12-2023,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1710,66",b5588976-aaaa-4bc3-91bc-2f0f0bace3af
18-12-2023,09:04,18-12-2023,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,"Compra 12 StSt SPDR S&P U.S. Div Aristocrats UCITS ETF Dist@62,64 EUR (IE00B6YX5D40)",,EUR,"-751,68",EUR,"1711,66",b5588976-aaaa-4bc3-91bc-2f0f0bace3af
18-12-2023,08:00,18-12-2023,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"2463,34",21349686-5ba5-425d-b3d3-c764650c491b
18-12-2023,08:00,18-12-2023,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,"Compra 9 Vanguard S&P 500 UCITS ETF USD Dis@81,974 EUR (IE00B3XXRP09)",,EUR,"-737,77",EUR,"2464,34",21349686-5ba5-425d-b3d3-c764650c491b
18-12-2023,06:31,15-12-2023,COCA-COLA CO,US1912161007,Dividendo,,USD,"11,50",USD,"9,77",
18-12-2023,06:31,15-12-2023,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-1,73",USD,"-1,73",
17-12-2023,08:03,15-12-2023,,,Ingreso Cambio de Divisa,,EUR,"2,31",EUR,"3202,11",
17-12-2023,08:03,15-12-2023,,,Retirada Cambio de Divisa,"1,1021",USD,"-2,55",USD,"0,00",
15-12-2023,16:54,15-12-2023,VNGRD FTSE ALL-WLD HGH DIV YLD UCITS,IE00BK5BR626,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"3199,80",5b368adf-7148-44ba-abaf-9615b198f161
15-12-2023,16:54,15-12-2023,VNGRD FTSE ALL-WLD HGH DIV YLD UCITS,IE00BK5BR626,Venta 23 Vngrd FTSE All-Wld Hgh Div Yld UCITS ETF USD A@60 EUR (IE00BK5BR626),,EUR,"1380,00",EUR,"3202,80",5b368adf-7148-44ba-abaf-9615b198f161
15-12-2023,11:47,14-12-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.811,48 EUR",,,,EUR,"1822,80",
15-12-2023,11:47,14-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1811,48",EUR,"11,32",
15-12-2023,06:42,14-12-2023,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"2,55",
15-12-2023,06:42,14-12-2023,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"3,00",
14-12-2023,17:47,14-12-2023,TESLA INC,US88160R1014,Retirada Cambio de Divisa,"1,1029",USD,"-2000,00",USD,"0,00",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA INC,US88160R1014,Ingreso Cambio de Divisa,,EUR,"1813,48",EUR,"1822,80",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA INC,US88160R1014,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"9,32",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA INC,US88160R1014,Venta 8 Tesla Inc@250 USD (US88160R1014),,USD,"2000,00",USD,"2000,00",6e707c56-da43-4005-9061-d699bd403c87
07-12-2023,16:47,07-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.361,15 EUR",,,,EUR,"11,32",
07-12-2023,16:47,07-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1361,15",EUR,"1372,47",
07-12-2023,12:28,07-12-2023,VNGRD FTSE ALL-WLD HGH DIV YLD UCITS,IE00BK5BR626,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"11,32",0f5f6555-970f-446d-9429-c892fef93840
07-12-2023,12:28,07-12-2023,VNGRD FTSE ALL-WLD HGH DIV YLD UCITS,IE00BK5BR626,"Compra 23 Vngrd FTSE All-Wld Hgh Div Yld UCITS ETF USD A@59,05 EUR (IE00BK5BR626)",,EUR,"-1358,15",EUR,"14,32",0f5f6555-970f-446d-9429-c892fef93840
06-12-2023,10:47,05-12-2023,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.364 EUR,,,,EUR,"1372,47",
06-12-2023,10:47,05-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1364,00",EUR,"8,47",
05-12-2023,15:26,05-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1372,47",e4b01bd2-76cd-4465-94a0-b4cf7e4e956c
05-12-2023,15:26,05-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Venta 13 Vanguard FTSE All-World UCITS ETF USD Dis@105 EUR (IE00B3RBWM25),,EUR,"1365,00",EUR,"1373,47",e4b01bd2-76cd-4465-94a0-b4cf7e4e956c
20-11-2023,17:33,20-11-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,49 EUR",,,,EUR,"8,47",
20-11-2023,17:33,20-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,49",EUR,"6,98",
18-11-2023,08:18,17-11-2023,,,Ingreso Cambio de Divisa,,EUR,"1,49",EUR,"8,47",
18-11-2023,08:18,17-11-2023,,,Retirada Cambio de Divisa,"1,0942",USD,"-1,63",USD,"0,00",
17-11-2023,06:56,16-11-2023,APPLE INC,US0378331005,Dividendo,,USD,"1,92",USD,"1,63",
17-11-2023,06:56,16-11-2023,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,29",USD,"-0,29",
06-11-2023,16:47,06-11-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 153,9 EUR",,,,EUR,"6,98",
06-11-2023,16:47,06-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"153,90",EUR,"160,88",
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,30",EUR,"6,98",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"7,28",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,"Compra 40 CaixaBank SA@3,79 EUR (ES0140609019)",,EUR,"-151,60",EUR,"9,28",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
03-11-2023,17:47,03-11-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,93 EUR",,,,EUR,"160,88",
03-11-2023,17:47,03-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,93",EUR,"155,95",
03-11-2023,08:35,02-11-2023,BANCO SANTANDER SA,ES0113900J37,Dividendo,,EUR,"6,08",EUR,"160,88",
03-11-2023,08:35,02-11-2023,BANCO SANTANDER SA,ES0113900J37,Retención del dividendo,,EUR,"-1,15",EUR,"154,80",
31-10-2023,10:02,30-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 930,58 EUR",,,,EUR,"155,95",
31-10-2023,10:02,30-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"930,58",EUR,"1086,53",
30-10-2023,19:45,30-10-2023,TESLA INC,US88160R1014,Ingreso Cambio de Divisa,"1,0591",USD,"983,50",USD,"0,00",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA INC,US88160R1014,Retirada Cambio de Divisa,,EUR,"-928,58",EUR,"155,95",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA INC,US88160R1014,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1084,53",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA INC,US88160R1014,"Compra 5 Tesla Inc@196,7 USD (US88160R1014)",,USD,"-983,50",USD,"-983,50",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,16:47,30-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.062,34 EUR",,,,EUR,"1086,53",
30-10-2023,16:47,30-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1062,34",EUR,"24,19",
30-10-2023,14:47,30-10-2023,ISHARES S&P 500 INFO TECHNOLG SCTR,IE00B3WJKG14,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1086,53",19bae60a-a3c4-4670-b9c4-74cf49c4ca34
30-10-2023,14:47,30-10-2023,ISHARES S&P 500 INFO TECHNOLG SCTR,IE00B3WJKG14,"Venta 45 iShares S&P 500 Info Technolg Sctr UCITS ETF USD A@19,7 EUR (IE00B3WJKG14)",,EUR,"886,50",EUR,"1087,53",19bae60a-a3c4-4670-b9c4-74cf49c4ca34
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Retirada Cambio de Divisa,"1,0629",USD,"-190,08",USD,"0,00",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Ingreso Cambio de Divisa,,EUR,"178,84",EUR,"201,03",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"22,19",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,"Venta 8 Ally Financial Inc@23,76 USD (US02005N1000)",,USD,"190,08",USD,"190,08",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
12-10-2023,16:47,12-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,78 EUR",,,,EUR,"24,19",
12-10-2023,16:47,12-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,78",EUR,"16,41",
12-10-2023,08:00,11-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Retención del dividendo,,EUR,"-1,82",EUR,"24,19",
12-10-2023,08:00,11-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Dividendo,,EUR,"9,60",EUR,"26,01",
04-10-2023,16:50,04-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,45 EUR",,,,EUR,"16,41",
04-10-2023,16:50,04-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,45",EUR,"8,96",
04-10-2023,10:20,03-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 266,56 EUR",,,,EUR,"16,41",
04-10-2023,10:20,03-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"266,56",EUR,"282,97",
04-10-2023,07:37,03-10-2023,,,Ingreso Cambio de Divisa,,EUR,"7,45",EUR,"16,41",
04-10-2023,07:37,03-10-2023,,,Retirada Cambio de Divisa,"1,0493",USD,"-7,82",USD,"0,00",
03-10-2023,18:49,03-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.009,42 EUR",,,,EUR,"8,96",
03-10-2023,18:49,03-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1009,42",EUR,"1018,38",
03-10-2023,15:30,03-10-2023,COCA-COLA CO,US1912161007,Ingreso Cambio de Divisa,"1,0444",USD,"276,30",USD,"7,82",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA CO,US1912161007,Retirada Cambio de Divisa,,EUR,"-264,56",EUR,"8,96",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA CO,US1912161007,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"273,52",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA CO,US1912161007,"Compra 5 Coca-Cola Co@55,26 USD (US1912161007)",,USD,"-276,30",USD,"-268,48",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,53",EUR,"275,52",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"276,05",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,"Compra 70 CaixaBank SA@3,783 EUR (ES0140609019)",,EUR,"-264,81",EUR,"278,05",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,35",EUR,"542,86",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,19",EUR,"543,21",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER SA,ES0113900J37,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"543,40",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER SA,ES0113900J37,"Compra 48 Banco Santander SA@3,6085 EUR (ES0113900J37)",,EUR,"-173,21",EUR,"545,40",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER SA,ES0113900J37,"Compra 27 Banco Santander SA@3,6085 EUR (ES0113900J37)",,EUR,"-97,43",EUR,"718,61",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,74",EUR,"816,04",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,20",EUR,"816,78",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"816,98",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 47 Banco Bilbao Vizcaya Argentaria SA@7,82 EUR (ES0113211835)",,EUR,"-367,54",EUR,"818,98",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 13 Banco Bilbao Vizcaya Argentaria SA@7,82 EUR (ES0113211835)",,EUR,"-101,66",EUR,"1186,52",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,08:30,02-10-2023,COCA-COLA CO,US1912161007,Dividendo,,USD,"9,20",USD,"7,82",
03-10-2023,08:30,02-10-2023,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-1,38",USD,"-1,38",
03-10-2023,07:35,02-10-2023,,,Ingreso Cambio de Divisa,,EUR,"3,24",EUR,"1288,18",
03-10-2023,07:35,02-10-2023,,,Retirada Cambio de Divisa,"1,0504",USD,"-3,40",USD,"0,00",
02-10-2023,06:55,29-09-2023,KRAFT HEINZ CO,US5007541064,Dividendo,,USD,"4,00",USD,"3,40",
02-10-2023,06:55,29-09-2023,KRAFT HEINZ CO,US5007541064,Retención del dividendo,,USD,"-0,60",USD,"-0,60",
01-10-2023,20:21,30-09-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"1284,94",
29-09-2023,18:51,29-09-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,82 EUR",,,,EUR,"1284,94",
29-09-2023,18:51,29-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,82",EUR,"1279,12",
29-09-2023,08:07,28-09-2023,,,Ingreso Cambio de Divisa,,EUR,"5,82",EUR,"1284,94",
29-09-2023,08:07,28-09-2023,,,Retirada Cambio de Divisa,"1,0592",USD,"-6,16",USD,"0,00",
28-09-2023,08:02,27-09-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"6,16",USD,"6,16",
18-09-2023,19:35,18-09-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,16 EUR",,,,EUR,"1279,12",
18-09-2023,19:35,18-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,16",EUR,"1276,96",
16-09-2023,07:36,15-09-2023,,,Ingreso Cambio de Divisa,,EUR,"2,16",EUR,"1279,12",
16-09-2023,07:36,15-09-2023,,,Retirada Cambio de Divisa,"1,0684",USD,"-2,31",USD,"0,00",
15-09-2023,07:29,14-09-2023,MICROSOFT CORP,US5949181045,Dividendo,,USD,"2,72",USD,"2,31",
15-09-2023,07:29,14-09-2023,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,41",USD,"-0,41",
06-09-2023,09:50,05-09-2023,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.119 EUR,,,,EUR,"1276,96",
06-09-2023,09:50,05-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1119,00",EUR,"157,96",
05-09-2023,17:09,05-09-2023,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1276,96",43900a15-5e56-41f0-81d3-3fdc443fed39
05-09-2023,17:09,05-09-2023,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Venta 14 Vanguard S&P 500 UCITS ETF USD Dis@80 EUR (IE00B3XXRP09),,EUR,"1120,00",EUR,"1277,96",43900a15-5e56-41f0-81d3-3fdc443fed39
23-08-2023,10:20,22-08-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.309,98 EUR",,,,EUR,"157,96",
23-08-2023,10:20,22-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1309,98",EUR,"1467,94",
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Ingreso Cambio de Divisa,"1,0826",USD,"1416,00",USD,"0,00",b983d06d-a456-4917-8cad-263e385b5206
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Retirada Cambio de Divisa,,EUR,"-1307,98",EUR,"157,96",b983d06d-a456-4917-8cad-263e385b5206
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1465,94",b983d06d-a456-4917-8cad-263e385b5206
